question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value
794,2,compute the average capex for Atlas Global Industries across years 2024 through 2025 .,"ratio(sum(28_capex, 29_capex), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""28_capex"", ""depth"": 0}, ""right"": {""leaf"": ""29_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 1}",5663.5,1,0,2,249921986,487188436,2345,0.408,0,1,2,28_capex,capex,capex,Atlas Global Industries,2024,M_USD,7169.0,29_capex,capex,capex,Atlas Global Industries,2025,M_USD,4158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,0,What is the total assets for SilverLine Retail Inc in 2020 ?,42_total_assets,"{""leaf"": ""42_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",511998.0,0,0,0,474598266,737446964,2345,0.557,0,1,1,42_total_assets,total_assets,total assets,SilverLine Retail Inc,2020,M_USD,511998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,1,Which result follows from the sum of current liabilities and total liabilities for SilverLine Retail Inc in 2024?,"sum(46_current_liabilities, 46_total_liabilities)","{""op"": ""sum"", ""left"": {""leaf"": ""46_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""46_total_liabilities"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",422948.0,1,1,1,828586158,811300274,2345,0.308,1,2,2,46_current_liabilities,current_liabilities,current liabilities,SilverLine Retail Inc,2024,M_USD,94355.0,46_total_liabilities,total_liabilities,total liabilities,SilverLine Retail Inc,2024,M_USD,328593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,0,you should give the capex for Helix BioSciences in 2022,74_capex,"{""leaf"": ""74_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",10985.0,1,0,0,745000494,304717124,2345,0.556,0,1,1,74_capex,capex,capex,Helix BioSciences,2022,M_USD,10985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,0,Could you give the capex for Helix BioSciences in 2023?,75_capex,"{""leaf"": ""75_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",12175.0,0,0,0,304571258,791594415,2345,0.46,0,1,1,75_capex,capex,capex,Helix BioSciences,2023,M_USD,12175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,0,What's the value of the dividends paid for Orion Financial Group in 2023 ?,57_dividends_paid,"{""leaf"": ""57_dividends_paid"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",0.0,3,0,0,31143894,464477487,2345,0.422,0,1,1,57_dividends_paid,dividends_paid,dividends paid,Orion Financial Group,2023,M_USD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,0,what's the value of the total assets for Apex Dynamics Corp in 2021?,1_total_assets,"{""leaf"": ""1_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",141225.0,1,0,0,42824990,251920023,2345,0.306,0,1,1,1_total_assets,total_assets,total assets,Apex Dynamics Corp,2021,M_USD,141225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,4,provide the the maximum of current liabilities for Cobalt Semiconductor using values from 2020 through 2024 .,"max(max(max(max(66_current_liabilities, 67_current_liabilities), 68_current_liabilities), 69_current_liabilities), 70_current_liabilities)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""66_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""67_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""68_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""69_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""70_current_liabilities"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 1}",15928.0,1,0,4,511380425,896354836,2345,0.334,0,1,5,66_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2020,M_USD,15174.0,67_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2021,M_USD,9946.0,68_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2022,M_USD,14260.0,69_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2023,M_USD,15734.0,70_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2024,M_USD,15928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,4,Which result follows from the longterm assets for Pinnacle Health Group in 2021 ?,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""31_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""31_cash"", ""depth"": 0}, ""right"": {""leaf"": ""31_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""31_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""31_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""concept_depth"": 2}",6492.0,2,0,4,976091008,149034504,2345,0.634,0,1,5,31_total_assets,total_assets,total assets,Pinnacle Health Group,2021,M_USD,10369.0,31_cash,cash,cash,Pinnacle Health Group,2021,M_USD,370.0,31_accounts_receivable,accounts_receivable,accounts receivable,Pinnacle Health Group,2021,M_USD,1076.0,31_inventories,inventories,inventories,Pinnacle Health Group,2021,M_USD,936.0,31_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2021,M_USD,1495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,4,Whats the value of the the maximum of cost of goods sold for Atlas Global Industries using values from 2021 through 2025 ?,"max(max(max(max(25_cost_of_goods_sold, 26_cost_of_goods_sold), 27_cost_of_goods_sold), 28_cost_of_goods_sold), 29_cost_of_goods_sold)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""25_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""26_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""27_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""28_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""29_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 3}",69665.0,3,0,4,673840422,785992967,2345,0.547,0,1,5,25_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2021,M_USD,51057.0,26_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2022,M_USD,32332.0,27_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2023,M_USD,32958.0,28_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2024,M_USD,64502.0,29_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2025,M_USD,69665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,3,state the the maximum of total liabilities for Pacific Crest Energy using values from 2022 through 2025.,"max(max(max(50_total_liabilities, 51_total_liabilities), 52_total_liabilities), 53_total_liabilities)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""50_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""51_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""52_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""53_total_liabilities"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 3}",174646.0,3,0,3,402352733,151216929,2345,0.401,0,1,4,50_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2022,M_USD,174646.0,51_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2023,M_USD,64637.0,52_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2024,M_USD,84920.0,53_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2025,M_USD,121657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,0,Evaluate the short term investments for Meridian Systems Inc in 2025,11_short_term_investments,"{""leaf"": ""11_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",21498.0,3,0,0,2342199,679107874,2345,0.362,0,1,1,11_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2025,M_USD,21498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2,calculate the sum of sum of current liabilities and inventories and total equity for Cobalt Semiconductor in 2023.,"sum(sum(69_current_liabilities, 69_inventories), 69_total_equity)","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""69_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""69_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""69_total_equity"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 2, ""left"": {""kind"": ""node"", ""op"": ""sum"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",37433.0,2,2,2,577934039,811227351,2345,0.403,2,3,3,69_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2023,M_USD,15734.0,69_inventories,inventories,inventories,Cobalt Semiconductor,2023,M_USD,912.0,69_total_equity,total_equity,total equity,Cobalt Semiconductor,2023,M_USD,20787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,4,state the longterm assets for Meridian Systems Inc in 2020 .,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""6_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""6_cash"", ""depth"": 0}, ""right"": {""leaf"": ""6_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""6_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""6_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""concept_depth"": 2}",65173.0,3,0,4,407426597,445416384,2345,0.673,0,1,5,6_total_assets,total_assets,total assets,Meridian Systems Inc,2020,M_USD,111555.0,6_cash,cash,cash,Meridian Systems Inc,2020,M_USD,15632.0,6_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2020,M_USD,8721.0,6_inventories,inventories,inventories,Meridian Systems Inc,2020,M_USD,7318.0,6_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2020,M_USD,14711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,7,What do we obtain as the sum of longterm liabilities for SilverLine Retail Inc in 2021 and ratio of sum of sum of sum of sum of sum of non operating expenses for SilverLine Retail Inc in 2020 and non operating expenses for SilverLine Retail Inc in 2021 and non operating expenses for SilverLine Retail Inc in 2022 and non operating expenses for SilverLine Retail Inc in 2023 and non operating expenses for SilverLine Retail Inc in 2024 and non operating expenses for SilverLine Retail Inc in 2025 to 6.0?,"sum(longterm_liabilities, ratio(sum(sum(sum(sum(sum(42_non_operating_expenses, 43_non_operating_expenses), 44_non_operating_expenses), 45_non_operating_expenses), 46_non_operating_expenses), 47_non_operating_expenses), 6.0))","{""op"": ""sum"", ""left"": {""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""43_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""43_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""42_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""43_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""44_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""45_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""46_non_operating_expenses"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""47_non_operating_expenses"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}, ""depth"": 7}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 2, ""left"": {""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""concept_depth"": 1}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 1}}",331872.3333333334,2,1,7,424264883,390808886,2345,0.692,1,2,8,43_total_liabilities,total_liabilities,total liabilities,SilverLine Retail Inc,2021,M_USD,390166.0,43_current_liabilities,current_liabilities,current liabilities,SilverLine Retail Inc,2021,M_USD,193924.0,42_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2020,M_USD,111471.0,43_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2021,M_USD,131277.0,44_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2022,M_USD,63362.0,45_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2023,M_USD,177725.0,46_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2024,M_USD,193978.0,47_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2025,M_USD,135969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,6,what is the value of the average current liabilities for Orion Financial Group across years 2020 through 2025 ?,"ratio(sum(sum(sum(sum(sum(54_current_liabilities, 55_current_liabilities), 56_current_liabilities), 57_current_liabilities), 58_current_liabilities), 59_current_liabilities), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""54_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""55_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""57_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""58_current_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""59_current_liabilities"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 3}",24065.666666666668,3,0,6,6799830,332534272,2345,0.366,0,1,6,54_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2020,M_USD,11321.0,55_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2021,M_USD,7909.0,56_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2022,M_USD,21416.0,57_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2023,M_USD,39879.0,58_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2024,M_USD,41540.0,59_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2025,M_USD,22329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,1,What is the value of the result of cost of goods sold scaled by income tax for Titan Consumer Brands in 2025 ?,"mul(65_cost_of_goods_sold, 65_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""65_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""65_income_tax"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""mul"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""]}}",71059.07101304574,1,1,1,207675578,95051050,2345,0.501,1,2,2,65_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2025,M_USD,320376.0,65_income_tax,income_tax,income tax,Titan Consumer Brands,2025,ratio,0.221798983110613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,2,What does the following give: sum of gross profit and difference between capex and total assets for Quantum Bridge Holdings in 2021,"sum(gross_profit, diff(13_capex, 13_total_assets))","{""op"": ""sum"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""13_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""13_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""op"": ""diff"", ""left"": {""leaf"": ""13_capex"", ""depth"": 0}, ""right"": {""leaf"": ""13_total_assets"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 2, ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""concept_depth"": 1}, ""right"": {""kind"": ""node"", ""op"": ""diff"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",-37515.0,2,2,2,858107297,487252036,2345,0.639,2,3,4,13_revenue,revenue,revenue,Quantum Bridge Holdings,2021,M_USD,83888.0,13_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2021,M_USD,59873.0,13_capex,capex,capex,Quantum Bridge Holdings,2021,M_USD,1944.0,13_total_assets,total_assets,total assets,Quantum Bridge Holdings,2021,M_USD,63474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,1,provide the result of total assets scaled by income tax for Atlas Global Industries in 2024.,"mul(28_total_assets, 28_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""28_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""28_income_tax"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""mul"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""]}}",18028.620408788633,1,1,1,127373335,130816073,2345,0.658,1,2,2,28_total_assets,total_assets,total assets,Atlas Global Industries,2024,M_USD,73012.0,28_income_tax,income_tax,income tax,Atlas Global Industries,2024,ratio,0.2469268121512715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,0,Provide the dividends paid for Atlas Global Industries in 2025,29_dividends_paid,"{""leaf"": ""29_dividends_paid"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",0.0,0,0,0,762684870,896216505,2345,0.308,0,1,1,29_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2025,M_USD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,2,What is the total current assets for Titan Consumer Brands in 2021?,"sum(mul(61_total_liabilities, 61_income_tax), sum(61_short_term_investments, 61_short_term_investments))","{""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""61_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""61_income_tax"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""sum"", ""left"": {""leaf"": ""61_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""61_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 2, ""left"": {""kind"": ""node"", ""op"": ""mul"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""]}}, ""right"": {""kind"": ""node"", ""op"": ""sum"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",207921.0128401785,2,2,2,882131439,530017621,2345,0.418,3,4,4,61_total_liabilities,total_liabilities,total liabilities,Titan Consumer Brands,2021,M_USD,757557.0,61_income_tax,income_tax,income tax,Titan Consumer Brands,2021,ratio,0.1852547238559983,61_short_term_investments,short_term_investments,short term investments,Titan Consumer Brands,2021,M_USD,33790.0,61_short_term_investments,short_term_investments,short term investments,Titan Consumer Brands,2021,M_USD,33790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
